x,y,team,type,popularity,score
6386,8108,100,1,1,121
2906,11044,100,0,1,121
3332,7974,200,0,1,121
8650,4642,100,1,1,121
8084,6196,200,1,1,121
3378,7802,200,2,1,121
11902,5794,100,2,1,121
9972,6508,100,1,1,121
8528,6580,200,1,1,121
9612.811,3998.6123,100,1,1,121
8258,5706,200,1,1,121
2658,7180,200,1,1,121
8232,6288,100,0,1,121
6460,10064,200,2,1,121
9350,5650,200,1,1,121
10846,5032,100,1,1,121
9922,6546,100,1,1,121
3398,7760,100,0,1,121
5140,8444,200,1,1,121
2982,11098,100,0,1,121
3298,7854,200,2,1,121
11978,3814,100,1,1,121
9442,5566,200,1,1,121
9276,2172,200,0,1,121
6574,10000,200,0,1,121
8372,6410,200,0,1,121
11828,5900,100,0,1,121
9672.209,6903.12,100,1,1,121
9908,7892,100,2,1,121
7796,11792,100,1,1,121
8654,6616,200,0,1,121
11770,9978,200,1,1,121
11362,4618,100,1,1,121
11676,5122,100,1,1,121
9920,7972,200,0,1,121
5418,7510,100,1,1,121
8774.869,6714.1357,200,1,1,121
11548,7162,100,1,1,121
8266,10208,100,1,1,121
9980,7694,100,0,1,121
8250,10224,100,1,1,121
13208.703,1571.8291,200,1,1,121
9440,5634,100,0,1,121
2988,11242,100,0,1,121
11806,3990,100,1,1,121
4308,11804,100,1,1,121
13472,2662,200,1,1,120
11606,7080,100,1,1,120
9402,1956,200,0,1,120
7922.426,11744.027,200,1,1,120
9326.762,2831.6548,200,1,1,120
9920,6598,200,1,1,120
10226,2884,100,0,1,120
8662,4644,100,0,1,120
10232,2952,100,0,1,120
11368,4690,100,0,1,120
9418,11440,200,0,1,120
11784,5920,200,0,1,120
9476,5628,100,2,1,120
12494,2078,100,2,1,120
6760,3158,200,1,1,120
6632,8384,100,1,1,120
6578,4750,200,1,1,120
10316,2988,100,0,1,120
8180,6234,200,0,1,120
8773.217,6720.6855,200,0,1,120
3877.7368,6711.455,200,1,1,120
9416,5674,200,0,1,120
3480,7692,100,1,1,120
11758,4002,100,0,1,120
9658,6198,100,2,1,120
5180,8578,200,0,1,120
4589.7607,3054.3987,200,1,1,120
8582,4666,200,0,1,120
10454,3014,100,1,1,120
4832,7170,200,1,1,120
10638,3016,200,1,1,120
12364.984,4495.2197,100,1,1,120
11846,6528,100,1,1,120
3817.808,5788.0645,100,1,1,120
11432.517,7225.0117,200,0,1,120
2976,11184,200,1,1,120
10608,5750,200,1,1,120
6809.2656,5610.8887,200,1,1,120
10342,3104,200,1,1,120
8186,6280,100,0,1,120
9940,6500,200,1,1,120
4721.576,3502.4043,100,1,1,120
10240,2846,100,0,1,120
9312,11502,200,1,1,120
8026,11830,200,1,1,120
4612,11954,200,0,1,120
9258,2146,100,0,1,120
3070,10838,100,0,1,120
10627.882,3010.6272,200,1,1,120
10152,8100,200,0,1,120
5216,9172,100,0,1,120
11836,4044,100,0,1,120
4629.6387,2956.165,200,1,1,120
10592,3020,200,0,1,120
6662,9168,200,0,1,120
10622,4646,200,1,1,120
9424,5620,200,0,1,120
10542,3064,200,1,1,120
3308,7338,200,1,1,120
7274.0938,9207.797,200,1,1,120
10628,3020,200,1,1,120
11421.186,3052.5852,100,1,1,120
7724.1475,11707.322,200,0,1,120
8600,8550,100,1,1,120
2730,6108,200,1,1,120
10000,7844,100,0,1,120
9946,7962,100,1,1,120
5498,10498,200,1,1,120
8184,4824,100,0,1,120
8256,6278,100,1,1,120
11632,7668,100,1,1,120
6802,8544,200,0,1,120
4380,11882,200,1,1,120
3268,7812,200,0,1,120
7844,3556,200,1,1,120
6740,3086,100,2,1,120
10626,3042,200,0,1,120
12984,1834,100,1,1,120
8366,6344,200,0,1,120
8392,6420,200,0,1,120
9364,5640,100,1,1,120
10388,3042,100,0,1,120
11998,7400,100,1,1,120
8590,4784,100,0,1,120
8221.001,3559.8562,100,0,1,120
12284,1270,200,1,1,120
5280,9148,200,0,1,120
4740,10054,200,2,1,120
8306,10248,100,1,1,120
9458,5640,100,0,1,120
6286,10130,100,0,1,120
10050,7782,100,0,1,120
11768,5898,100,1,1,120
5236,9066,100,0,1,120
5918,12792,200,1,1,120
4424,11908,200,1,1,120
11822,4054,200,0,1,120
10280,2932,100,0,1,120
9765.639,6455.5967,200,1,1,120
6606,4624,100,1,1,120
9672,6396,100,0,1,120
9420,4470,100,1,1,120
6606,4706,200,1,1,120
10504,3078,200,1,1,120
10376,3080,100,1,1,120
9962,7860,100,1,1,120
6818,8504,100,0,1,120
2390,13342,100,0,1,120
9108,11420,100,1,1,120
10526,2948,200,1,1,120
7290,9804,100,1,1,120
3018,8978,100,0,1,120
10926,8136,100,1,1,120
8824.4795,5058.0933,200,1,1,120
4404,11808,100,1,1,120
5498,3442,200,1,1,120
5876,5662,200,1,1,120
6236,10298,200,0,1,120
3128,6394,100,0,1,120
11768,5878,100,1,1,120
10434,2634,200,0,1,120
6498,4782,100,0,1,120
10268,2924,100,0,1,120
8544,4856,200,1,1,120
12516,1478,200,1,1,120
8186,10172,200,0,1,120
11794,3872,200,0,1,120
5472.7573,10557.83,200,1,1,120
9340,2118,100,1,1,120
9362,2086,100,1,1,120
2920,8994,100,1,1,120
7672.4717,9297.327,100,1,1,120
9672.1875,6897.6855,100,1,1,120
9162,2082,200,0,1,120
3132,10848,200,1,1,120
5328,9142,200,1,1,120
13558,2798,100,1,1,120
5104,8568,200,1,1,120
10414,3038,200,2,1,120
11994,7412,100,1,1,120
9398,11388,200,0,1,120
11718,5906,100,0,1,120
9770,6380,200,1,1,120
5242,9100,200,2,1,120
4346,11792,100,1,1,120
6346,10048,100,0,1,120
7187.141,5408.4297,200,1,1,120
8022.874,6155.6626,100,0,1,120
8246,3922,100,2,1,120
6306,10118,100,1,1,120
9420,5746,200,0,1,120
7074,9962,100,1,1,120
7790,5366,100,1,1,120
6806.995,5559.545,200,1,1,120
6222,10394,100,1,1,120
11730,4024,100,1,1,120
10630,5050,100,1,1,120
11836,5876,100,1,1,120
8198.463,10403.326,200,1,1,120
12496,1500,200,1,1,120
6821.3384,5557.2944,100,1,1,120
10408,3096,100,0,1,120
11812,4014,100,1,1,120
11742,4012,200,1,1,120
6858,8544,200,1,1,120
10572,3002,200,0,1,120
12552,4934,200,2,1,120
4768,7132,200,0,1,120
12040,4766,100,1,1,120
11904,5856,100,1,1,120
10724.141,6900.2363,100,1,1,120
8260,10184,200,1,1,120
11943.185,5915.0713,200,0,1,120
8230,10228,200,0,1,120
8675.98,6759.451,200,1,1,120
9358,5668,100,1,1,120
8040,5254,200,1,1,120
8562,4780,200,1,1,120
2814,9980,200,2,1,120
4894,7092,100,1,1,120
11882,5878,100,2,1,120
12256,1276,100,1,1,120
8026,3452,200,1,1,120
11830,4016,200,0,1,120
9760,6384,200,1,1,120
7873.0977,9297.129,100,1,1,120
8298,10196,100,1,1,120
8132,6266,200,0,1,120
12388,1360,100,1,1,120
8370,6410,100,0,1,120
6498,4774,200,0,1,120
8698,6712,200,1,1,120
3034,9004,200,0,1,120
9902,6570,100,1,1,120
12554,5164,100,1,1,120
12690,4888,100,1,1,120
5088,10934,100,2,1,120
3027.2366,8906.692,100,1,1,120
8308,10242,100,0,1,120
9492,5752,100,0,1,120
8790.828,6730.3535,200,0,1,120
11466,7190,200,1,1,120
8266,10222,100,0,1,120
11554,7094,200,0,1,120
5627.425,3485.964,200,0,1,120
10616,4642,100,2,1,120
10388,3038,200,1,1,120
11744,4058,100,1,1,120
7061.3496,3607.7983,100,1,1,120
9372,11574,100,0,1,120
11796,3904,200,0,1,120
5130,8572,200,1,1,120
12190,1340,100,1,1,120
3514.049,9705.349,100,1,1,120
2360,9654,200,1,1,120
8172,6232,100,1,1,120
7786,11812,100,1,1,120
3214,9312,200,1,1,120
4472.858,10607.523,100,1,1,120
6108,10972,100,2,1,120
5041.6455,8386.951,100,0,1,120
4816,7160,100,2,1,120
10606,3026,200,0,1,120
8228,6288,100,1,1,120
10626,3028,200,1,1,120
11892,3852,200,0,1,120
9460,5646,100,0,1,120
6824,9662,100,1,1,120
9474,5656,100,0,1,120
10094,4062,100,0,1,120
9813.273,6514.0117,200,1,1,120
5116,9162,100,0,1,120
5314,9160,100,0,1,120
8424,6492,200,1,1,120
5208,9182,200,1,1,120
6782,3048,100,2,1,120
13434,5746,100,1,1,120
6657.6025,9002.873,100,1,1,120
11876,7474,100,1,1,120
13400,2436,100,1,1,120
4922.376,10924.368,200,1,1,120
6564,4738,200,1,1,120
5254,9142,200,0,1,120
7075.9395,3158.1006,100,0,1,120
13022,1994,200,1,1,120
8630,6662,200,0,1,120
10328,3146,200,0,1,120
3124,10842,100,1,1,120
6173.1953,8099.4746,100,1,1,120
10544,3040,200,1,1,120
4512,11638,100,1,1,120
6258.133,8039.7764,100,0,1,120
11778,3946,100,0,1,120
5192,9190,200,1,1,120
11804,3936,100,0,1,120
9348,11474,100,1,1,120
9720,6324,100,1,1,120
3018,8974,100,1,1,120
10394,2992,200,1,1,120
9386,5620,100,0,1,120
2998,11292,200,0,1,120
6330,9260,100,1,1,120
10098,8640,200,1,1,120
10392,2968,100,0,1,120
7044,11304,100,2,1,120
4736,7196,100,1,1,120
4452,11700,200,1,1,120
11802,3972,100,0,1,120
9976,8072,100,2,1,120
3340,7824,100,1,1,120
11768.354,8905.507,100,1,1,120
6423.74,5303.424,200,1,1,120
8112,6216,200,0,1,120
8524,4812,200,0,1,120
5298,9152,200,1,1,120
3052,11014,100,0,1,120
11834,5906,100,1,1,120
3480,9382,100,1,1,120
10300,2878,100,0,1,120
10995.811,9175.338,200,1,1,120
4708,10284,100,0,1,120
12520,5160,200,0,1,120
8086,6316,100,1,1,120
9396,2174,200,1,1,120
8606,6572,200,0,1,120
6816,3160,200,1,1,120
12986,2074,100,1,1,120
11928,3668,200,1,1,120
8110,6260,100,1,1,120
10210,4476,100,0,1,120
11809.65,8811.371,100,1,1,120
9702,6356,200,0,1,120
9694,6326,200,0,1,120
11906,3690,100,1,1,120
10645.006,3017.5176,200,1,1,120
7898,11774,100,1,1,120
10400,3000,200,0,1,120
10174,4580,100,0,1,120
3860,7990,200,1,1,120
3096,9006,200,1,1,120
5294,9072,100,1,1,120
5036,8512,100,1,1,120
10096,4678,200,2,1,120
5228.498,9987.984,200,1,1,120
8772.715,6723.647,200,0,1,120
9540,5596,200,1,1,120
6792,3128,100,1,1,120
8126,5390,200,1,1,120
4378,11738,100,0,1,120
10450,3032,200,1,1,120
7177.092,5257.3564,200,1,1,120
11862,3954,100,1,1,120
9396,5728,100,2,1,120
11750,5906,100,1,1,120
6260.1846,8054.37,100,0,1,120
5134,8546,200,1,1,120
9344,5710,100,1,1,120
4794,10260,100,1,1,120
4826,7172,100,0,1,120
9358,5660,200,0,1,120
6268,10196,100,0,1,120
5088,8598,200,1,1,120
1608,11188,200,1,1,120
6982,11326,200,2,1,120
11065.395,6262.8335,200,0,1,120
9752.879,6457.045,100,1,1,120
13486,2712,200,1,1,120
5196,9150,200,1,1,119
2412,9694,200,0,1,119
9714,6362,200,1,1,119
11076,3886,200,1,1,119
8278,3538,100,1,1,119
7932,11844,100,1,1,119
6888,11434,100,1,1,119
6226,10188,100,1,1,119
9434,5632,100,0,1,119
11974,3662,200,1,1,119
6580,8422,100,2,1,119
11822,4020,200,1,1,119
10996,4352,100,1,1,119
10320,2902,100,0,1,119
6532,4718,200,1,1,119
11878,4098,200,1,1,119
6370,8110,100,1,1,119
4522,11728,100,1,1,119
12068.468,8409.041,100,1,1,119
10242,2886,100,1,1,119
12432,1476,200,1,1,119
8502,6508,100,0,1,119
8025.9697,9284.404,100,1,1,119
10134,4760,200,0,1,119
7002,6868,200,1,1,119
12678,5458,200,0,1,119
11142,9844,100,2,1,119
7902,7854,100,1,1,119
4902,8310,100,1,1,119
12182,1332,200,1,1,119
4461.74,10620.465,200,0,1,119
4252,11856,100,1,1,119
12061.199,4541.93,100,1,1,119
6460,8164,100,0,1,119
9798,6464,200,0,1,119
8152,5876,200,1,1,119
9736,6398,200,1,1,119
12386,1454,200,1,1,119
8518,4822,200,1,1,119
7420.783,5225.24,200,1,1,119
8220,6270,200,1,1,119
8274,6344,100,2,1,119
9901.773,6605.3022,100,1,1,119
3048,10050,200,1,1,119
10319.294,6958.384,200,1,1,119
12488,12516,100,0,1,119
10230,2972,100,1,1,119
8410,6612,200,1,1,119
9456,5648,100,1,1,119
3830.353,11054.344,100,1,1,119
7190.0527,5363.042,200,1,1,119
11982,8634,100,1,1,119
8510,4880,200,1,1,119
9432,5706,200,1,1,119
11834,3974,100,1,1,119
11037.4,2357.914,200,1,1,119
9416,5694,200,0,1,119
8182,6280,100,0,1,119
8026,6204,100,1,1,119
8434,6432,200,1,1,119
5130.0474,9985.182,100,0,1,119
11956,3698,200,0,1,119
9424.712,4143.6084,100,1,1,119
9752,6432,200,0,1,119
5202,8608,100,1,1,119
9916,6542,100,1,1,119
12150,1370,100,1,1,119
13058,2092,200,1,1,119
11972,5816,200,1,1,119
8556,4778,100,1,1,119
9368,5662,200,0,1,119
11740,3992,200,0,1,119
5221.9688,7982.498,200,1,1,119
7586,5070,200,1,1,119
4214,11862,100,1,1,119
8558,6554,200,0,1,119
6198,8092,100,1,1,119
11810,4014,100,0,1,119
11596,7090,100,1,1,119
6548,4740,200,1,1,119
4622,11994,100,1,1,119
6876,8516,200,1,1,119
13502,4194,100,1,1,119
12049.514,4547.534,100,1,1,119
12168,1326,200,1,1,119
9442,5710,200,1,1,119
10762,5266,200,1,1,119
3675.6497,5838.6987,100,1,1,119
6702,3108,100,1,1,119
13562,2746,100,1,1,119
10640,3002,200,0,1,119
10096,4676,100,0,1,119
10160,4698,200,0,1,119
8286,10256,200,0,1,119
9755.372,6480.36,200,1,1,119
12372,1486,100,1,1,119
11762,4072,100,1,1,119
6710,8416,100,0,1,119
6856,3182,200,2,1,119
8106,6216,100,1,1,119
4406,11796,200,0,1,119
4244,11904,200,1,1,119
8520,4826,100,1,1,119
6320,10076,100,0,1,119
7066,3058,200,0,1,119
6600,8322,100,1,1,119
8302,10150,100,1,1,119
11872,3932,200,0,1,119
8140,6208,100,1,1,119
8480,8988,100,1,1,119
13442,2486,200,1,1,119
4782,10092,200,0,1,119
5186,9282,100,2,1,119
9338,5692,100,0,1,119
10178,8062,100,1,1,119
6288,10068,200,0,1,119
11730,5762,100,0,1,119
7066,5406,200,2,1,119
9404,5594,100,0,1,119
8234,5550,200,1,1,119
9962,4712,200,0,1,119
5298,9092,100,0,1,119
9426,5640,200,2,1,119
10450,2986,100,0,1,119
8620,4678,200,1,1,119
5390,10760,200,1,1,119
10076,7904,200,2,1,119
8222,6420,100,0,1,119
2304,9680,100,1,1,119
6288.835,10311.951,200,1,1,119
4928,8362,200,1,1,119
8090,3168,100,1,1,119
5208,10248,200,2,1,119
11832,3920,100,1,1,119
9349.971,4189.895,100,1,1,119
13602,2752,200,1,1,119
11564,7176,100,1,1,119
5204,9148,100,0,1,119
8374,10220,100,2,1,119
5014,8388,200,1,1,119
11712,4006,100,1,1,119
11814,3972,100,1,1,119
9352,5634,200,1,1,119
7072,10526,100,1,1,119
7836,11760,100,1,1,119
10420,4860,100,0,1,119
4694,7036,100,1,1,119
2668,7074,200,1,1,119
12606,4908,200,1,1,119
7098,3124,200,1,1,119
7934,9322,200,0,1,119
9020.896,2057.5796,100,1,1,119
7926,5042,200,1,1,119
5033.7705,8394.955,100,1,1,119
8099.74,6118.1094,100,1,1,119
6684,9092,100,1,1,119
6326,10072,100,0,1,119
6338,10074,100,1,1,119
10356,3088,200,0,1,119
10272,2908,100,0,1,119
7726.4346,9301.679,100,1,1,119
9500,7004,100,1,1,119
5470,3408,200,1,1,119
4736,7240,100,0,1,119
10213.756,2200.0513,200,1,1,119
9394,5722,100,0,1,119
9544,5656,200,1,1,119
11906,3894,100,1,1,119
11634,7056,200,2,1,119
10596,4612,200,1,1,119
9892,6404,200,2,1,119
5260,9158,200,0,1,119
5722,12754,100,1,1,119
11432,7222,200,1,1,119
11434,7726,100,1,1,119
3434,7684,100,1,1,119
9356,11450,200,0,1,119
5072.351,8438.036,100,1,1,119
13518,2588,100,1,1,119
7346,9912,100,1,1,119
11944,3736,100,0,1,119
11756,3960,100,0,1,119
8112,6160,100,1,1,119
8490,5718,200,1,1,119
4946,9994,100,0,1,119
6548,4696,100,0,1,119
8498,4882,200,0,1,119
9444,5630,200,1,1,119
10708,7188,100,1,1,119
10066,7806,200,0,1,119
12936,1898,200,1,1,119
6402,4744,200,2,1,119
9716,6308,100,0,1,119
6290,10142,100,0,1,119
7036,11360,100,2,1,119
11900,3658,100,1,1,119
11748,3972,100,0,1,119
8568,6500,200,2,1,119
12606,5150,100,2,1,119
9822.956,6508.2354,200,1,1,119
9147.696,3953.4644,200,1,1,119
7780,11824,200,0,1,119
10044,4818,100,0,1,119
7812,11844,100,1,1,119
3592,7332,200,1,1,119
10222,4712,200,0,1,119
3252,7814,200,0,1,119
8604,6668,200,0,1,119
3076,10920,100,0,1,119
8520,4874,200,1,1,119
6966.454,11303.419,200,0,1,119
12564,5202,100,0,1,119
8170,6286,100,0,1,119
11836,3852,200,0,1,119
10622.271,3057.641,200,1,1,119
9434,5656,200,1,1,119
4448,11790,200,0,1,119
7826,3546,200,0,1,119
9064,1992,100,1,1,119
5220.4717,8493.645,100,1,1,119
8681.129,6760.491,200,0,1,119
4480,11878,200,1,1,119
9868,6524,200,1,1,119
8466,4894,100,0,1,119
2934,11396,100,1,1,119
12134,7536,100,1,1,119
9860,3844,100,1,1,119
12673.593,4905.2915,100,1,1,119
12926,2006,100,1,1,119
2278,9844,100,0,1,119
3991.7869,6624.5654,200,1,1,119
5290,9200,200,1,1,119
9110.38,7094.579,100,1,1,119
5026,4014,200,1,1,119
6520,4618,200,0,1,119
8261.297,3601.5173,100,1,1,119
10286,2924,100,0,1,119
3048,10942,200,1,1,119
12118,10316,100,1,1,119
4792,10196,200,0,1,119
8300,5522,200,1,1,119
9200,1220,200,1,1,119
4778,7168,100,0,1,119
5280,9130,100,1,1,119
4976,8370,200,1,1,119
2982,11014,200,1,1,119
4498,11446,100,0,1,119
4730,6852,200,0,1,119
11798,5764,200,1,1,119
9438,5668,100,0,1,119
7939.297,5977.737,200,1,1,119
9920.718,7807.9263,100,1,1,119
11210,4506,100,1,1,119
5092,8498,100,1,1,119
7458,5142,200,1,1,119
6804.752,5622.252,200,1,1,119
8206,6202,100,1,1,119
6734,10076,100,1,1,119
7842,826,200,1,1,119
9406,5674,200,1,1,119
12038.754,3761.6218,200,1,1,119
5266,9086,100,1,1,119
6698,3146,200,1,1,119
11788,4038,100,0,1,119
8558,4746,100,1,1,119
7184,5556,200,1,1,119
8302,10254,200,0,1,119
10466,3014,200,1,1,119
8550,4754,100,1,1,119
4914,8412,100,1,1,119
2916,11300,100,1,1,119
11742,4010,100,1,1,119
9436,5674,100,1,1,119
11778,3982,100,0,1,119
9922,6528,100,1,1,119
11746,4072,200,0,1,119
9398,5642,200,0,1,119
7902,7890,200,0,1,119
5236,9136,100,0,1,119
8188,6280,100,1,1,119
7500,3586,200,1,1,119
2512,9692,200,1,1,119
2276,9696,100,0,1,119
10360,5174,200,1,1,119
6722,3078,200,2,1,119
11830,3816,100,0,1,119
8564,4894,200,1,1,119
7632,7584,100,1,1,119
7874.1514,9283.123,100,1,1,119
5230,9178,100,0,1,119
4204,11816,100,1,1,119
7186.9063,5566.034,200,1,1,119
6792,9904,100,2,1,119
9402,5600,200,1,1,119
11796,4006,100,1,1,119
8092,5870,200,1,1,119
9692,6352,200,1,1,119
10212,4464,200,0,1,119
8580,4614,100,0,1,119
5228,9134,200,1,1,119
8568,4738,200,0,1,119
10274,2912,200,1,1,119
7397.446,9127.339,200,2,1,119
4616,10676,100,0,1,119
9778,4754,200,2,1,119
5196,10888,200,0,1,119
2888,11226,200,1,1,119
11832,4078,100,0,1,119
12164,1312,200,1,1,119
6574,8330,100,1,1,119
11734,8038,200,1,1,119
3014,8248,200,1,1,119
10002,7826,100,2,1,119
13520,2696,100,1,1,119
5852,10150,100,2,1,119
9662,3986,100,2,1,119
8652,6740,200,1,1,119
4782,7144,200,1,1,119
7183.369,5510.3027,200,1,1,119
10222,7328,200,2,1,119
9523.216,6955.322,100,1,1,119
7890.303,6002.8604,200,0,1,119
4476,10476,200,1,1,119
6828,3162,200,1,1,119
4121.2764,5797.841,200,1,1,119
10606,3020,200,1,1,119
9208,11356,100,2,1,119
5158,8484,200,1,1,119
3040,10902,200,1,1,119
10328,3202,100,1,1,119
5550,3496,200,0,1,119
3780.0852,8760.7705,200,1,1,119
6554,4790,100,1,1,119
10162,4472,200,0,1,119
7388,3606,100,1,1,119
5618,11022,100,1,1,119
10602,3036,200,1,1,119
12446,5228,100,1,1,119
4064,7352,200,1,1,119
6644,10052,200,1,1,119
8516,4872,200,0,1,119
10486,2992,200,2,1,119
9806,6454,200,2,1,119
10562,3028,200,1,1,119
6174.052,8106.831,100,1,1,118
11544,7176,100,0,1,118
5288.457,7961.341,200,1,1,118
9476,5618,200,0,1,118
9946,8022,200,0,1,118
5476.7695,7912.8574,200,1,1,118
6962,2888,200,2,1,118
6610,9220,100,1,1,118
9234,9042,100,1,1,118
11692,6978,100,1,1,118
10624,3032,200,1,1,118
3142,11014,100,1,1,118
6861.839,8860.902,100,1,1,118
10558,3016,200,1,1,118
10544,2976,200,1,1,118
4839.7505,7212.971,200,1,1,118
13582,2330,100,0,1,118
10294,2944,100,0,1,118
13378,2524,100,1,1,118
11750,4032,100,1,1,118
9442,5602,200,1,1,118
4812,10242,100,0,1,118
6274,10160,200,1,1,118
9444,4684,100,1,1,118
8702,4448,100,1,1,118
11770,4044,200,0,1,118
8174,6190,100,0,1,118
10408,3032,200,1,1,118
7890,11742,200,1,1,118
7974,3978,100,2,1,118
8987.381,10595.782,100,1,1,118
8773.229,6706.2485,200,0,1,118
5172,9112,100,0,1,118
8618,4800,100,1,1,118
8382.599,2929.507,200,1,1,118
10490,5008,100,1,1,118
12168,1366,200,1,1,118
11870,3910,200,1,1,118
8296,3526,100,1,1,118
5236,9142,200,0,1,118
6520,4706,200,1,1,118
5608,12670,100,2,1,118
4718,10394,200,2,1,118
10580,3036,200,1,1,118
12170,1342,100,0,1,118
12014,7416,100,1,1,118
9440,5624,200,0,1,118
8777.617,6732.038,200,1,1,118
9434,5638,200,0,1,118
8220,10204,100,1,1,118
11900,4098,200,1,1,118
3720,9460,200,1,1,118
8532,4868,100,1,1,118
11882,3754,100,1,1,118
6782,8458,200,1,1,118
4552,6838,100,1,1,118
12096,7454,100,1,1,118
9682,4668,200,0,1,118
10256,2880,100,0,1,118
6498,4698,200,0,1,118
10602,3080,200,1,1,118
6536,4758,100,1,1,118
11764,5858,200,0,1,118
11588,7062,100,0,1,118
4524,11726,200,0,1,118
3324,7772,200,0,1,118
9428,5626,200,0,1,118
11794,5212,100,1,1,118
10434.833,6777.1313,200,1,1,118
7914,872,200,1,1,118
4882,9998,100,2,1,118
8488,4842,200,0,1,118
4882,7032,100,2,1,118
9466,5704,100,1,1,118
9264,3820,200,1,1,118
8478,4892,200,1,1,118
7816,7762,100,1,1,118
8808,6236,100,1,1,118
11930,7454,100,1,1,118
12980,2042,200,1,1,118
7006,3026,100,0,1,118
4974,10788,200,2,1,118
7018,11360,100,1,1,118
7773.895,9307.9,100,1,1,118
9626.055,7382.5835,200,1,1,118
10214,5026,100,1,1,118
11860.034,4801.2197,100,1,1,118
9412,5716,100,0,1,118
10633.647,3061.4011,200,1,1,118
12226,1320,100,0,1,118
12276,1330,100,1,1,118
10266,2950,100,1,1,118
8323.652,2904.3013,200,1,1,118
8238,10194,200,0,1,118
11958,4786,100,1,1,118
9984,8004,200,1,1,118
9472,2172,200,1,1,118
7334.2217,6413.2725,200,1,1,118
13396,2566,200,0,1,118
7494,7634,100,1,1,118
3988,9496,200,1,1,118
9642,4614,200,0,1,118
11730,5848,100,1,1,118
6290,10170,100,1,1,118
11818,4104,200,1,1,118
4576,11950,200,1,1,118
12324,7262,100,1,1,118
9356,5660,200,0,1,118
11604,5202,100,1,1,118
11970,3818,100,1,1,118
12136,1292,200,1,1,118
9944,7880,100,2,1,118
7780,7702,100,1,1,118
5140,8512,100,0,1,118
10622.178,3007.1357,200,1,1,118
7934.776,3559.45,200,1,1,118
10382,3100,100,0,1,118
2325.6592,4730.208,200,1,1,118
5222.204,8497.842,100,1,1,118
8100,6180,100,1,1,118
6590,4668,200,2,1,118
8606,6592,200,0,1,118
9434,5714,100,0,1,118
9382,5702,100,0,1,118
10194,2920,100,0,1,118
8554,4830,200,1,1,118
6542,4558,100,0,1,118
11734,5882,200,0,1,118
11818,3874,200,0,1,118
6754.111,8936.057,200,1,1,118
7020,3066,200,1,1,118
10632.879,2964.1423,100,0,1,118
5190,9130,200,1,1,118
4530,2784,200,1,1,118
11916,7442,100,1,1,118
12021.398,3756.921,200,0,1,118
6508,4644,200,1,1,118
10302,2938,100,1,1,118
13526,2468,100,1,1,118
4546,11934,200,0,1,118
9986,7808,100,1,1,118
8278,8206,100,2,1,118
3786.2617,8408.074,200,1,1,118
10376,3062,200,0,1,118
9436,5652,200,0,1,118
8636,6682,200,0,1,118
9962.379,8514.648,200,1,1,118
9368,5770,100,0,1,118
11928,3950,200,1,1,118
5172,9126,100,1,1,118
10996,4406,100,1,1,118
6614,4682,100,1,1,118
8574,6582,200,0,1,118
9184.41,3907.7925,200,0,1,118
6458,9226,200,1,1,118
5662,5772,200,1,1,118
10374,3014,200,2,1,118
10482,3010,100,0,1,118
11730,4038,200,0,1,118
7773.93,9307.397,100,1,1,118
3048,11004,200,0,1,118
8774.324,6730.5977,200,1,1,118
5296,9138,100,1,1,118
8766,8936,100,1,1,118
11768,4012,100,0,1,118
5174,9136,200,0,1,118
9778.878,12653.544,100,1,1,118
3408,7812,200,2,1,118
7044,9524,200,1,1,118
2269.6235,8203.312,200,0,1,118
10300,3038,200,1,1,118
10174,4710,100,0,1,118
6588,4752,200,0,1,118
3098,10856,100,2,1,118
6340,10054,200,1,1,118
5540,12686,100,1,1,118
9520,5756,200,1,1,118
11566,7214,100,1,1,118
3054,10974,100,1,1,118
13215.731,1994.1732,100,1,1,118
10180,4566,200,0,1,118
12506,5250,200,2,1,118
9730,6314,100,1,1,118
8773.566,6710.342,200,1,1,118
5121.815,10965.375,200,0,1,118
3092,10852,100,0,1,118
5576,3540,200,1,1,167
9325.596,6999.49,100,1,1,167
8572.508,4658.2314,200,1,1,167
5588,3542,200,1,1,167
5773.878,10757.758,100,1,1,167
6824.9375,5628.6377,200,1,1,167
3432,7738,100,1,1,167
9400,5698,100,0,1,167
11008.367,6744.549,100,1,1,167
9662,6362,200,1,1,167
7950,3508,200,1,1,167
2358,9202,200,2,1,167
2336,9638,200,0,1,167
8558,6550,100,0,1,167
8344,6406,200,0,1,167
9386,5632,100,0,1,167
6644,3160,100,1,1,167
5522,3468,100,1,1,167
2202,9538,100,1,1,167
9728,6378,100,0,1,167
11826,5980,200,0,1,167
12966,1910,200,0,1,167
12964,1904,200,1,1,167
11404,7494,200,1,1,167
10568,3024,200,1,1,167
6398,8054,200,2,1,167
3023.605,8368.818,200,1,1,167
11828,3998,100,0,1,167
10594,4696,200,1,1,167
6578,4678,200,1,1,167
4746,7152,200,0,1,167
10672.502,3145.0947,200,1,1,167
12404,1486,100,0,1,167
10976,5286,100,0,1,167
12254,6804,200,1,1,167
5226,9146,200,2,1,167
10390,3046,100,1,1,167
8777.495,6712.44,200,1,1,167
11376,7166,100,1,1,167
2973.3623,6157.463,200,1,1,167
9804,6360,200,1,1,167
8023.902,11755.646,100,2,1,167
7882,5590,200,1,1,167
10188.725,4856.6045,100,0,1,167
8060,6160,100,1,1,167
3898,7272,200,0,1,167
